"","state","site","year","rotation","a","b","c","yield","rate"
"1972","Iowa","Crawfordsville","2011","SC",NA,NA,NA,2687.3600544,270
"1973","Iowa","Crawfordsville","2013","SC",NA,NA,NA,2115.2609952,270
"1974","Iowa","Crawfordsville","2015","SC",NA,NA,NA,4022.2578592,270
"1975","Iowa","Sutherland","2001","SC",NA,NA,NA,2898.133392,270
"1976","Iowa","Sutherland","2003","SC",NA,NA,NA,3187.9467312,270
"1977","Iowa","Sutherland","2005","SC",NA,NA,NA,4111.3346864,270
"1978","Iowa","Sutherland","2007","SC",NA,NA,NA,4226.7581808,270
"1979","Iowa","Sutherland","2009","SC",NA,NA,NA,3737.4629328,270
"1980","Iowa","Sutherland","2011","SC",NA,NA,NA,3923.1442064,270
"1981","Iowa","Sutherland","2013","SC",NA,NA,NA,4509.0439008,270
"1982","Iowa","Sutherland","2015","SC",NA,NA,NA,4361.0007232,270
"1983","Iowa","Kanawha","2007","SC",NA,NA,NA,2814.7022792,270
"1984","Iowa","Kanawha","2009","SC",NA,NA,NA,3501.5975312,270
"1985","Iowa","Kanawha","2011","SC",NA,NA,NA,3298.3518128,270
"1986","Iowa","Kanawha","2013","SC",NA,NA,NA,2560.6451312,270
"1987","Iowa","Kanawha","2015","SC",NA,NA,NA,3114.552444,270
"1988","Iowa","Nashua","2007","SC",NA,NA,NA,4116.9804008,270
"1989","Iowa","Nashua","2009","SC",NA,NA,NA,3791.4108704,270
"1990","Iowa","Nashua","2011","SC",NA,NA,NA,5083.6521664,270
"1991","Iowa","Nashua","2013","SC",NA,NA,NA,4223.6216728,270
"1992","Iowa","Nashua","2015","SC",NA,NA,NA,4938.1181952,270
"1993","Iowa","Ames","2001","SC",NA,NA,NA,2882.450852,270
"1994","Iowa","Ames","2003","SC",NA,NA,NA,3593.8108664,270
"1995","Iowa","Ames","2005","SC",NA,NA,NA,4310.1892936,270
"1996","Iowa","Ames","2007","SC",NA,NA,NA,2415.11116,270
"1997","Iowa","Ames","2009","SC",NA,NA,NA,3753.1454728,270
"1998","Iowa","Ames","2011","SC",NA,NA,NA,3498.4610232,270
"1999","Iowa","Ames","2013","SC",NA,NA,NA,2184.2641712,270
"2000","Iowa","Ames","2015","SC",NA,NA,NA,3989.638176,270
"2001","Iowa","Lewis","2001","CS",6.80622236,0.0096824,-2.1996436e-05,7734.628728,270
"2002","Iowa","Lewis","2003","CS",7.565257296,0.02387392,-9.757419042e-05,9114.692248,270
"2003","Iowa","Lewis","2005","CS",9.193104948,0.03915688,-0.0001357280085,11958.8777024,270
"2004","Iowa","Lewis","2007","CS",6.5371099736,0.04980136,-0.00012456981642,11551.758964,270
"2005","Iowa","Lewis","2009","CS",10.450844656,0.0352744,NA,16975.4085976,270
"2006","Iowa","Lewis","2011","CS",8.3763582648,0.03440528,-0.00014969574536,10188.6325872,270
"2007","Iowa","Lewis","2013","CS",7.420977928,0.02192232,-5.47411305e-05,9389.4503488,270
"2008","Iowa","Lewis","2015","CS",6.2498058408,0.03231816,-4.309801699e-05,11760.6503968,270
"2009","Iowa","McNay","1999","CS",4.754946128,0.0451528,-9.2984934e-05,10005.46052,270
"2010","Iowa","McNay","2001","CS",3.85790484,0.0444976,-9.2485015e-05,9478.527176,270
"2011","Iowa","McNay","2003","CS",4.2386769112,0.04659816,-0.00017548656657,7050.869984,270
"2012","Iowa","McNay","2005","CS",7.0709436352,0.0711368,-0.00022582341068,13412.9628112,270
"2013","Iowa","McNay","2007","CS",7.540165232,0.03981936,-7.307815942e-05,12903.593912,270
"2014","Iowa","McNay","2009","CS",1.072685736,0.02565864,NA,6853.26998,270
"2015","Iowa","McNay","2011","CS",4.2317765936,0.04639544,-6.219992198e-05,12209.7983424,270
"2016","Iowa","McNay","2013","CS",2.9790552984,0.0487088,NA,10462.1360848,270
"2017","Iowa","McNay","2015","CS",4.4011480256,0.05987408,-9.720425036e-05,13794.9894856,270
"2018","Iowa","Crawfordsville","1999","CS",7.596622376,0.0327096,-0.000105982828,10181.104968,270
"2019","Iowa","Crawfordsville","2001","CS",6.793676328,0.0123648,-3.999352e-05,7552.711264,270
"2020","Iowa","Crawfordsville","2003","CS",8.318019216,0.03989664,-0.00014829597216,10777.041488,270
"2021","Iowa","Crawfordsville","2005","CS",6.46120648,0.0260232,NA,10335.4211616,270
"2022","Iowa","Crawfordsville","2007","CS",5.5008077304,0.0490392,NA,13383.479636,270
"2023","Iowa","Crawfordsville","2009","CS",5.8916166272,0.08648136,-0.00023089758853,14414.1361648,270
"2024","Iowa","Crawfordsville","2011","CS",3.3667276872,0.06570368,-0.00011894572767,12295.11136,270
"2025","Iowa","Crawfordsville","2013","CS",2.954590536,0.08623832,-0.00032231277687,9058.8624056,270
"2026","Iowa","Crawfordsville","2015","CS",4.6225854904,0.08124088,-0.00019985761782,12628.8358112,270
"2027","Iowa","Sutherland","2001","CS",6.4298414,0.0373128,-0.000130478859,8888.863672,270
"2028","Iowa","Sutherland","2003","CS",8.286654136,0.07035896,-0.00046169019407,11247.517688,270
"2029","Iowa","Sutherland","2005","CS",10.8598452992,0.03314136,-0.0001831203297,12486.438348,270
"2030","Iowa","Sutherland","2007","CS",7.2911264968,0.039102,-8.494623648e-05,12332.1221544,270
"2031","Iowa","Sutherland","2009","CS",8.5049550928,0.06428016,-0.00021084583744,13684.584404,270
"2032","Iowa","Sutherland","2011","CS",7.8105322216,0.05150936,-0.00019507339299,11194.197052,270
"2033","Iowa","Sutherland","2013","CS",8.6649170008,0.05137944,-0.00011238679039,14947.3425248,270
"2034","Iowa","Sutherland","2015","CS",9.6428801952,0.06254864,-0.00024098595395,14090.4485392,270
"2035","Iowa","Kanawha","2005","CS",5.9618744064,0.04184936,-0.00014396167443,8918.9741488,270
"2036","Iowa","Kanawha","2007","CS",5.539073128,0.08236648,-0.00034235952877,11008.5157784,270
"2037","Iowa","Kanawha","2009","CS",6.4160407648,0.04867184,-0.00014107214261,10819.6979968,270
"2038","Iowa","Kanawha","2011","CS",8.1185373072,0.02682232,-7.789737858e-05,10480.3278312,270
"2039","Iowa","Kanawha","2013","CS",7.2741893536,0.03200288,-4.720735117e-05,12795.0707352,270
"2040","Iowa","Kanawha","2015","CS",7.4015315784,0.03231704,-8.811072375e-05,10728.7392648,270
"2041","Iowa","Nashua","2005","CS",6.6876623576,0.05691896,-0.00015454995885,11900.5386536,270
"2042","Iowa","Nashua","2007","CS",5.6751975752,0.07610064,-0.00017338190758,13810.6720256,270
"2043","Iowa","Nashua","2009","CS",6.1557106008,0.0510664,NA,12743.0047024,270
"2044","Iowa","Nashua","2011","CS",7.41784142,0.07649376,-0.00018889439415,14833.1736336,270
"2045","Iowa","Nashua","2013","CS",4.4369042168,0.0494816,NA,12493.3386656,270
"2046","Iowa","Nashua","2015","CS",5.0359772448,0.07347872,-0.0001413770932,14222.1818752,270
"2047","Iowa","Ames","2001","CS",7.816177936,0.0539392,-0.000242960634,10657.854184,270
"2048","Iowa","Ames","2003","CS",8.4679442984,0.06944056,-0.00036970509807,11968.914528,270
"2049","Iowa","Ames","2005","CS",8.346247788,0.04657912,-0.00013469817536,12577.39708,270
"2050","Iowa","Ames","2007","CS",7.3657753872,0.04849936,-0.00011350160976,12460.0916808,270
"2051","Iowa","Ames","2009","CS",6.2253410784,0.08476328,-0.00024605013342,13814.4358352,270
"2052","Iowa","Ames","2011","CS",8.810450972,0.07681744,-0.00025807318537,14809.9634744,270
"2053","Iowa","Ames","2013","CS",6.1011353616,0.03330544,-7.440794396e-05,9910.7379784,270
"2054","Iowa","Ames","2015","CS",7.8117868248,0.0918316,-0.00034231953525,14129.3412384,270
"2055","Iowa","Lewis","2002","CS",NA,NA,NA,1290.9866928,270
"2056","Iowa","Lewis","2004","CS",NA,NA,NA,4078.0877016,270
"2057","Iowa","Lewis","2006","CS",NA,NA,NA,4026.0216688,270
"2058","Iowa","Lewis","2008","CS",NA,NA,NA,3075.6597448,270
"2059","Iowa","Lewis","2010","CS",NA,NA,NA,4450.0775504,270
"2060","Iowa","Lewis","2012","CS",NA,NA,NA,2134.7073448,270
"2061","Iowa","Lewis","2014","CS",NA,NA,NA,3440.1219744,270
"2062","Iowa","Lewis","2016","CS",NA,NA,NA,4111.3346864,270
"2063","Iowa","McNay","2000","CS",NA,NA,NA,2274.5956016,270
"2064","Iowa","McNay","2002","CS",NA,NA,NA,3061.231808,270
"2065","Iowa","McNay","2004","CS",NA,NA,NA,4157.1277032,270
"2066","Iowa","McNay","2006","CS",NA,NA,NA,3519.161976,270
"2067","Iowa","McNay","2008","CS",NA,NA,NA,2198.692108,270
"2068","Iowa","McNay","2010","CS",NA,NA,NA,3776.9829336,270
"2069","Iowa","McNay","2012","CS",NA,NA,NA,2708.0610072,270
"2070","Iowa","McNay","2014","CS",NA,NA,NA,3648.3861056,270
"2071","Iowa","McNay","2016","CS",NA,NA,NA,4089.3791304,270
"2072","Iowa","Crawfordsville","2000","CS",NA,NA,NA,3066.2502208,270
"2073","Iowa","Crawfordsville","2002","CS",NA,NA,NA,3867.314364,270
"2074","Iowa","Crawfordsville","2004","CS",NA,NA,NA,4312.6985,270
"2075","Iowa","Crawfordsville","2006","CS",NA,NA,NA,3950.1181752,270
"2076","Iowa","Crawfordsville","2008","CS",NA,NA,NA,3776.355632,270
"2077","Iowa","Crawfordsville","2010","CS",NA,NA,NA,3243.149272,270
"2078","Iowa","Crawfordsville","2012","CS",NA,NA,NA,3647.758804,270
"2079","Iowa","Crawfordsville","2014","CS",NA,NA,NA,4547.3092984,270
"2080","Iowa","Crawfordsville","2016","CS",NA,NA,NA,2925.1073608,270
"2081","Iowa","Sutherland","2002","CS",NA,NA,NA,2142.234964,270
"2082","Iowa","Sutherland","2006","CS",NA,NA,NA,3827.7943632,270
"2083","Iowa","Sutherland","2008","CS",NA,NA,NA,4033.549288,270
"2084","Iowa","Sutherland","2010","CS",NA,NA,NA,4271.2965944,270
"2085","Iowa","Sutherland","2012","CS",NA,NA,NA,3455.8045144,270
"2086","Iowa","Sutherland","2014","CS",NA,NA,NA,4087.4972256,270
"2087","Iowa","Sutherland","2016","CS",NA,NA,NA,5165.2013744,270
"2088","Iowa","Kanawha","2006","CS",NA,NA,NA,3679.7511856,270
"2089","Iowa","Kanawha","2008","CS",NA,NA,NA,2967.7638696,270
"2090","Iowa","Kanawha","2010","CS",NA,NA,NA,3224.330224,270
"2091","Iowa","Kanawha","2012","CS",NA,NA,NA,2776.4368816,270
"2092","Iowa","Kanawha","2014","CS",NA,NA,NA,3269.4959392,270
"2093","Iowa","Kanawha","2016","CS",NA,NA,NA,3724.2895992,270
"2094","Iowa","Nashua","2006","CS",NA,NA,NA,3908.088968,270
"2095","Iowa","Nashua","2008","CS",NA,NA,NA,4023.5124624,270
"2096","Iowa","Nashua","2010","CS",NA,NA,NA,4408.6756448,270
"2097","Iowa","Nashua","2012","CS",NA,NA,NA,3874.8419832,270
"2098","Iowa","Nashua","2014","CS",NA,NA,NA,4538.527076,270
"2099","Iowa","Nashua","2016","CS",NA,NA,NA,4943.7639096,270
"2100","Iowa","Ames","2000","CS",NA,NA,NA,3083.187364,270
"2101","Iowa","Ames","2002","CS",NA,NA,NA,3253.8133992,270
"2102","Iowa","Ames","2004","CS",NA,NA,NA,4101.9251624,270
"2103","Iowa","Ames","2006","CS",NA,NA,NA,3238.7581608,270
"2104","Iowa","Ames","2008","CS",NA,NA,NA,3758.1638856,270
"2105","Iowa","Ames","2010","CS",NA,NA,NA,3895.542936,270
"2106","Iowa","Ames","2012","CS",NA,NA,NA,3375.5099096,270
"2107","Iowa","Ames","2014","CS",NA,NA,NA,3161.600064,270
"2108","Iowa","Ames","2016","CS",NA,NA,NA,4651.441364,270
"2109","Iowa","Ames","2019","CC",2.478857548592,0.0445101328,-7.15384089e-05,9430.8522544,270
"2110","Iowa","Ames","2019","CS",2.4790959232,0.04452,-6.998866e-05,9240.7798696,270
"2111","Iowa","Crawfordsville","2019","CC",3.9297308732,0.070224,-0.000201845295764,10310.1572608727,270
"2112","Iowa","Crawfordsville","2019","CS",3.8654324592,0.0686,-0.0001999676,10318.3808398328,270
"2113","Iowa","Kanawha","2019","CC",2.300245964024,0.02277856,NA,7690.87929671438,270
"2114","Iowa","Kanawha","2019","CS",2.3003149672,0.022792,NA,8449.83932663033,270
"2115","Iowa","Lewis","2019","CC",2.656396447424,0.0245616,NA,10513.8526980628,270
"2116","Iowa","Lewis","2019","CS",2.6559949744,0.024584,NA,8559.80515910398,270
"2117","Iowa","McNay","2019","CC",1.200730538592,0.135912,-0.00047626283292,11111.9634830465,270
"2118","Iowa","McNay","2019","CS",1.2006552624,0.135912,-0.000476422807,11122.2542466072,270
"2119","Iowa","Nashua","2019","CC",2.544034184832,0.0908936,-0.000168972622,14843.0372486822,270
"2120","Iowa","Nashua","2019","CS",2.543707988,0.09072,-0.00016997246,14757.1116710698,270
"2121","Iowa","Sutherland","2019","CC",6.062443398912,0.1194984,-0.0004227315064,15156.2373701207,270
"2122","Iowa","Sutherland","2019","CS",6.0622426624,0.119504,-0.00042493115,15252.9252978176,270
"2123","Iowa","Ames","1999","CC",4.858450892,0.07014,-0.000145476429,8801.041448,68
"2124","Iowa","Ames","2000","CC",4.8151670816,0.0567112,-0.000158474323,7922.819208,68
"2125","Iowa","Ames","2001","CC",2.584482592,0.0510328,-0.000124479831,5407.339792,68
"2126","Iowa","Ames","2002","CC",4.6025118392,0.08103872,-0.00026326234459,9008.050976,68
"2127","Iowa","Ames","2003","CC",4.1238807184,0.04854584,-0.00011470141536,6655.669976,68
"2128","Iowa","Ames","2004","CC",5.3239086792,0.07796208,-0.00016496327162,9897.5646448,68
"2129","Iowa","Ames","2005","CC",2.8485765656,0.09519944,-0.0003412947013,7704.5182512,68
"2130","Iowa","Ames","2006","CC",3.2958426064,0.07854392,-0.00019067910498,7895.8452392,68
"2131","Iowa","Ames","2007","CC",5.0823975632,0.06430592,-0.00015045062305,8898.9004976,68
"2132","Iowa","Ames","2008","CC",6.02209536,0.05050472,-7.572773012e-05,8937.1658952,68
"2133","Iowa","Ames","2009","CC",2.879314344,0.0970648,-0.00023510190732,8172.4852448,68
"2134","Iowa","Ames","2010","CC",3.43447626,0.0684712,-0.00012842419191,6845.7423608,68
"2135","Iowa","Ames","2011","CC",5.8426871024,0.0931168,-0.00028956308318,10855.454188,68
"2136","Iowa","Ames","2012","CC",3.7901562672,0.1233232,-0.00047786757291,9920.1475024,68
"2137","Iowa","Ames","2013","CC",3.8836242056,0.06280624,-0.0001843701272,7289.244592,68
"2138","Iowa","Ames","2014","CC",3.5185346744,0.07023688,-0.00014050723414,7037.6966504,68
"2139","Iowa","Ames","2015","CC",3.1829283184,0.08606584,-0.00019848284057,7858.2071432,68
"2140","Iowa","Ames","2016","CC",3.4482768952,0.10307416,-0.00027608026775,9085.8363744,68
"2141","Iowa","Ames","2000","SC",9.622806544,0.0247408,-0.000196468167,10676.673232,68
"2142","Iowa","Ames","2002","SC",8.5087189024,0.05189184,-0.00015801939671,11366.704992,68
"2143","Iowa","Ames","2004","SC",8.5526300144,0.09889488,-0.00036923517421,13531.5228136,68
"2144","Iowa","Ames","2006","SC",8.832406528,0.04592448,-0.0001183308273,11844.0815096,68
"2145","Iowa","Ames","2008","SC",6.4041220344,0.06871032,-0.00013038887358,10188.0052856,68
"2146","Iowa","Ames","2010","SC",5.7787023392,0.0785988,-0.00020629157535,9924.5386136,68
"2147","Iowa","Ames","2012","SC",8.0959544496,0.06785184,-0.00023084759663,11582.4967424,68
"2148","Iowa","Ames","2014","SC",7.7415290456,0.05041176,-0.00012933404449,10452.0992592,68
"2149","Iowa","Ames","2016","SC",6.8745982344,0.06249264,-0.00014671622812,10617.07958,68
"2150","Iowa","Ames","2001","SC",NA,NA,NA,2769.536564,68
"2151","Iowa","Ames","2003","SC",NA,NA,NA,3779.49214,68
"2152","Iowa","Ames","2005","SC",NA,NA,NA,4425.612788,68
"2153","Iowa","Ames","2007","SC",NA,NA,NA,2407.5835408,68
"2154","Iowa","Ames","2009","SC",NA,NA,NA,3785.1378544,68
"2155","Iowa","Ames","2011","SC",NA,NA,NA,3568.7188024,68
"2156","Iowa","Ames","2013","SC",NA,NA,NA,2154.780996,68
"2157","Iowa","Ames","2015","SC",NA,NA,NA,3804.584204,68
"2158","Iowa","Ames","2001","CS",7.816177936,0.0539392,-0.000242960634,10344.203384,68
"2159","Iowa","Ames","2003","CS",8.4679442984,0.06944056,-0.00036970509807,11467.073248,68
"2160","Iowa","Ames","2005","CS",8.346247788,0.04657912,-0.00013469817536,11071.2459384,68
"2161","Iowa","Ames","2007","CS",7.3657753872,0.04849936,-0.00011350160976,10455.2357672,68
"2162","Iowa","Ames","2009","CS",6.2253410784,0.08476328,-0.00024605013342,11129.5849872,68
"2163","Iowa","Ames","2011","CS",8.810450972,0.07681744,-0.00025807318537,12923.6675632,68
"2164","Iowa","Ames","2013","CS",6.1011353616,0.03330544,-7.440794396e-05,8232.7061984,68
"2165","Iowa","Ames","2015","CS",7.8117868248,0.0918316,-0.00034231953525,12437.5088232,68
"2166","Iowa","Ames","2000","CS",NA,NA,NA,2989.7194256,68
"2167","Iowa","Ames","2002","CS",NA,NA,NA,3220.5664144,68
"2168","Iowa","Ames","2004","CS",NA,NA,NA,3920.0076984,68
"2169","Iowa","Ames","2006","CS",NA,NA,NA,3145.917524,68
"2170","Iowa","Ames","2008","CS",NA,NA,NA,3554.9181672,68
"2171","Iowa","Ames","2010","CS",NA,NA,NA,3883.6242056,68
"2172","Iowa","Ames","2012","CS",NA,NA,NA,3219.9391128,68
"2173","Iowa","Ames","2014","CS",NA,NA,NA,2725.625452,68
"2174","Iowa","Ames","2016","CS",NA,NA,NA,4430.6312008,68
"2175","Iowa","Ames","2019","CC",2.478857548592,0.0445101328,-7.15384089e-05,4911.771528,68
"2176","Iowa","Ames","2019","CS",2.4790959232,0.04452,-6.998866e-05,4953.8007352,68
"2177","Iowa","Ames","1999","CC",4.858450892,0.07014,-0.000145476429,13104.330424,203
"2178","Iowa","Ames","2000","CC",4.8151670816,0.0567112,-0.000158474323,10137.193856,203
"2179","Iowa","Ames","2001","CC",2.584482592,0.0510328,-0.000124479831,7502.527136,203
"2180","Iowa","Ames","2002","CC",4.6025118392,0.08103872,-0.00026326234459,10645.308152,203
"2181","Iowa","Ames","2003","CC",4.1238807184,0.04854584,-0.00011470141536,9039.416056,203
"2182","Iowa","Ames","2004","CC",5.3239086792,0.07796208,-0.00016496327162,14265.4656856,203
"2183","Iowa","Ames","2005","CC",2.8485765656,0.09519944,-0.0003412947013,8841.816052,203
"2184","Iowa","Ames","2006","CC",3.2958426064,0.07854392,-0.00019067910498,11282.019276,203
"2185","Iowa","Ames","2007","CC",5.0823975632,0.06430592,-0.00015045062305,11815.8529376,203
"2186","Iowa","Ames","2008","CC",6.02209536,0.05050472,-7.572773012e-05,12761.8237504,203
"2187","Iowa","Ames","2009","CC",2.879314344,0.0970648,-0.00023510190732,12816.3989896,203
"2188","Iowa","Ames","2010","CC",3.43447626,0.0684712,-0.00012842419191,11951.9773848,203
"2189","Iowa","Ames","2011","CC",5.8426871024,0.0931168,-0.00028956308318,13345.2142384,203
"2190","Iowa","Ames","2012","CC",3.7901562672,0.1233232,-0.00047786757291,11586.8878536,203
"2191","Iowa","Ames","2013","CC",3.8836242056,0.06280624,-0.0001843701272,8819.2331944,203
"2192","Iowa","Ames","2014","CC",3.5185346744,0.07023688,-0.00014050723414,11705.447856,203
"2193","Iowa","Ames","2015","CC",3.1829283184,0.08606584,-0.00019848284057,12198.5069136,203
"2194","Iowa","Ames","2016","CC",3.4482768952,0.10307416,-0.00027608026775,12780.6427984,203
"2195","Iowa","Ames","2000","SC",9.622806544,0.0247408,-0.000196468167,10312.838304,203
"2196","Iowa","Ames","2002","SC",8.5087189024,0.05189184,-0.00015801939671,12746.768512,203
"2197","Iowa","Ames","2004","SC",8.5526300144,0.09889488,-0.00036923517421,15177.562212,203
"2198","Iowa","Ames","2006","SC",8.832406528,0.04592448,-0.0001183308273,13068.5742328,203
"2199","Iowa","Ames","2008","SC",6.4041220344,0.06871032,-0.00013038887358,14655.6472808,203
"2200","Iowa","Ames","2010","SC",5.7787023392,0.0785988,-0.00020629157535,13000.1983584,203
"2201","Iowa","Ames","2012","SC",8.0959544496,0.06785184,-0.00023084759663,13703.403452,203
"2202","Iowa","Ames","2014","SC",7.7415290456,0.05041176,-0.00012933404449,12259.9824704,203
"2203","Iowa","Ames","2016","SC",6.8745982344,0.06249264,-0.00014671622812,13274.3291576,203
"2204","Iowa","Ames","2001","SC",NA,NA,NA,2902.5245032,203
"2205","Iowa","Ames","2003","SC",NA,NA,NA,3563.073088,203
"2206","Iowa","Ames","2005","SC",NA,NA,NA,4534.1359648,203
"2207","Iowa","Ames","2007","SC",NA,NA,NA,2415.11116,203
"2208","Iowa","Ames","2009","SC",NA,NA,NA,3709.2343608,203
"2209","Iowa","Ames","2011","SC",NA,NA,NA,3431.339752,203
"2210","Iowa","Ames","2013","SC",NA,NA,NA,1999.8375008,203
"2211","Iowa","Ames","2015","SC",NA,NA,NA,3946.3543656,203
"2212","Iowa","Ames","2001","CS",7.816177936,0.0539392,-0.000242960634,10958.958952,203
"2213","Iowa","Ames","2003","CS",8.4679442984,0.06944056,-0.00036970509807,11724.266904,203
"2214","Iowa","Ames","2005","CS",8.346247788,0.04657912,-0.00013469817536,12306.4027888,203
"2215","Iowa","Ames","2007","CS",7.3657753872,0.04849936,-0.00011350160976,12752.4142264,203
"2216","Iowa","Ames","2009","CS",6.2253410784,0.08476328,-0.00024605013342,13457.5012248,203
"2217","Iowa","Ames","2011","CS",8.810450972,0.07681744,-0.00025807318537,14488.7850552,203
"2218","Iowa","Ames","2013","CS",6.1011353616,0.03330544,-7.440794396e-05,9746.3849592,203
"2219","Iowa","Ames","2015","CS",7.8117868248,0.0918316,-0.00034231953525,13685.2117056,203
"2220","Iowa","Ames","2000","CS",NA,NA,NA,3017.9479976,203
"2221","Iowa","Ames","2002","CS",NA,NA,NA,2960.863552,203
"2222","Iowa","Ames","2004","CS",NA,NA,NA,4185.3562752,203
"2223","Iowa","Ames","2006","CS",NA,NA,NA,3231.8578432,203
"2224","Iowa","Ames","2008","CS",NA,NA,NA,3805.8388072,203
"2225","Iowa","Ames","2010","CS",NA,NA,NA,3994.6565888,203
"2226","Iowa","Ames","2012","CS",NA,NA,NA,3448.9041968,203
"2227","Iowa","Ames","2014","CS",NA,NA,NA,2948.9448216,203
"2228","Iowa","Ames","2016","CS",NA,NA,NA,4576.165172,203
"2229","Iowa","Ames","2019","CC",2.478857548592,0.0445101328,-7.15384089e-05,8046.3976232,203
